2026-07-10 11:42:30.414769,base_config,1,0.3453386425971985,0.8374999761581421,0.0016076111933216453,1.0
2026-07-10 12:22:46.747741,base_config,5,3.6388665414222032e-09,1.0,0.0,1.0
2026-07-10 17:25:06.143574,base_config,1,0.5059661269187927,0.752136766910553,0.0022954680025577545,1.0
2026-07-10 17:31:25.373678,base_config,5,4.221085259104029e-09,1.0,1.256044015462976e-07,1.0
2026-07-10 17:34:01.110719,base_config_down,3,0.02885698340833187,0.9938949942588806,0.011853104457259178,1.0
2026-07-10 17:35:08.104209,base_config_down,10,3.589932020986453e-05,1.0,3.27974594256375e-05,1.0
2026-07-10 17:56:21.147939,base_config_down,1,0.27433153986930847,0.8701171875,0.00010666758316801861,1.0
2026-07-10 17:59:05.798179,base_config_down,10,3.603825007303385e-06,1.0,3.0203241294657346e-06,1.0
2026-07-10 18:01:18.883712,base_config_down,10,5.751365733885905e-06,1.0,4.801181603397708e-06,1.0
2026-07-10 18:04:29.604974,base_config_down,10,5.33352249476593e-06,1.0,3.965209543821402e-06,1.0
2026-07-10 18:09:37.244535,base_config_down,3,0.6518453359603882,0.615966796875,0.6643141508102417,0.60595703125
2026-07-10 21:03:16.974204,base_config_down,3,0.8274486064910889,0.5213675498962402,0.8794241547584534,0.5268292427062988
2026-07-10 21:07:04.712235,base_config_down,2,0.6647361516952515,0.59521484375,0.6715973615646362,0.59130859375
2026-07-10 21:21:39.496010,base_config_down_reg,4,0.5718273520469666,0.69970703125,0.6680536270141602,0.65673828125
2026-07-10 21:28:37.799336,base_config_down_reg,1,0.8340921998023987,0.5329499840736389,0.6716800928115845,0.5795999765396118
2026-07-10 21:54:24.585467,base_config_down_reg,4,0.4422186017036438,0.7954000234603882,0.46013033390045166,0.7874000072479248
2026-07-22 11:26:19.657657,config_gpt2,1,0.9763458371162415,0.5091575384140015,1.1826170682907104,0.4878048896789551
2026-07-22 11:27:24.241167,config_gpt2,5,0.636399507522583,0.6410256624221802,0.781157910823822,0.5317073464393616
2026-07-22 11:28:16.905796,config_bert,5,0.6915480494499207,0.60317462682724,0.7792854905128479,0.47804877161979675
2026-07-22 11:39:25.231275,config_gpt2,7,0.5757976174354553,0.6776556968688965,0.7650012373924255,0.5170731544494629
2026-07-22 11:44:09.115741,config_gpt2,10,0.4616214334964752,0.7838827967643738,0.658944308757782,0.6243902444839478
2026-07-22 11:49:17.965840,config_gpt2,9,0.597822904586792,0.6739926934242249,0.728478729724884,0.5658536553382874
2026-07-22 11:54:43.409264,config_bert,6,0.7084481120109558,0.6080586314201355,0.6828349232673645,0.5707316994667053
